visitor_timestamp,total_visitors,unique_visitors
"2025-01-08",1,1
"2025-01-09",3,1
"2025-01-10",3,1
"2025-01-11",1,1
"2025-01-12",3,1
"2025-01-13",1,1
"2025-01-14",15,1
"2025-01-15",1,1
"2025-01-17",1,1
"2025-01-18",1,1
"2025-01-19",1,1
"2025-01-20",1,1
"2025-01-22",1,1
"2025-01-23",1,1
"2025-01-24",1,1
"2025-01-25",1,1
"2025-01-27",3,1
"2025-01-28",1,1
"2025-01-30",3,1
"2025-01-31",2,2
"2025-02-01",1,1
"2025-02-02",1,1
"2025-02-03",2,1
"2025-02-04",1,1
"2025-02-05",1,1
"2025-02-07",2,1
"2025-02-08",1,1
"2025-02-10",1,1
"2025-02-12",1,1
"2025-02-26",1,1
"2025-02-28",1,1
"2025-03-04",1,1
"2025-03-06",1,1
"2025-03-07",1,1
"2025-03-09",1,1
"2025-03-11",1,1
"2025-03-12",1,1
"2025-03-16",1,1
"2025-03-17",1,1
"2025-03-19",2,1
"2025-03-20",1,1
"2025-03-22",2,1
"2025-03-25",1,1
"2025-03-26",1,1
"2025-03-27",1,1
"2025-03-29",1,1
"2025-04-01",1,1
"2025-04-06",1,1
"2025-04-08",2,1
"2025-04-14",1,1
"2025-04-18",56,1
"2025-04-21",1,1
"2025-04-22",1,1
"2025-04-25",11,1
"2025-04-28",1,1
"2025-04-29",1,1
"2025-05-11",1,1
"2025-05-22",4,1
"2025-06-02",1,1
"2025-06-22",3,1
"2025-08-08",6,1
"2025-08-18",4,1
"2025-08-21",12,2
"2025-08-22",11,3
"2025-08-26",1,1
"2025-08-29",4,3
"2025-08-30",2,1
"2025-09-01",1,1
"2025-09-02",1,1
"2025-09-04",1,1
"2025-10-05",20,1
"2025-10-07",2,2
"2025-10-09",1,1
"2025-10-11",1,1
"2025-10-12",2,1
"2025-10-13",1,1
"2025-10-20",1,1
"2025-10-21",2,2
"2025-10-23",1,1
"2025-10-24",1,1
"2025-10-25",1,1
"2025-10-26",7,3
"2025-10-27",1,1
"2025-10-28",1,1
"2025-10-31",1,1
"2025-11-04",1,1
"2025-11-20",1,1
"2025-11-21",1,1
"2025-12-01",1,1
"2025-12-19",0,0
"2025-12-20",0,0
"2025-12-21",0,0
"2025-12-22",0,0
"2025-12-23",0,0
"2025-12-24",0,0
"2025-12-25",0,0
"2025-12-26",0,0
"2025-12-27",0,0
"2025-12-28",0,0
"2025-12-29",0,0
"2025-12-30",0,0
"2025-12-31",0,0
"2026-01-01",0,0
"2026-01-02",0,0
"2026-01-03",0,0
"2026-01-04",0,0
"2026-01-05",0,0
"2026-01-06",0,0
"2026-01-07",0,0
"2026-01-08",0,0
"2026-01-09",0,0
"2026-01-12",0,0
"2026-01-13",0,0
"2026-01-14",0,0
"2026-01-15",0,0
"2026-01-16",0,0
"2026-01-17",0,0
"2026-01-19",0,0
"2026-01-20",0,0
"2026-01-21",0,0
"2026-01-22",0,0
"2026-01-23",0,0
"2026-01-24",0,0
"2026-01-25",0,0
"2026-01-26",0,0
"2026-01-27",0,0
"2026-01-28",0,0
"2026-01-29",0,0
"2026-01-30",0,0
"2026-01-31",0,0
"2026-02-01",0,0
